Rank	Probability	Prediction	Header
1	1.0000	1	tr|A0A0F9UIZ8|A0A0F9UIZ8_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0200850 PE=4 SV=1
2	1.0000	1	tr|A0A0F9X315|A0A0F9X315_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0200860 PE=4 SV=1
3	1.0000	1	tr|A0A365H682|A0A365H682_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_12775 PE=3 SV=1
4	0.9900	1	tr|A0A0F9L8I5|A0A0F9L8I5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1245360 PE=3 SV=1
5	0.9900	1	tr|A0A0F9L4L9|A0A0F9L4L9_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1245370 PE=3 SV=1
6	0.9900	1	tr|A0A0F9SEC6|A0A0F9SEC6_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0529740 PE=3 SV=1
7	0.9900	1	tr|A0A381PJS8|A0A381PJS8_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS20074 PE=3 SV=1
8	0.9900	1	tr|A0A381U1D2|A0A381U1D2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS74783 PE=4 SV=1
9	0.9900	1	tr|A0A381U6G1|A0A381U6G1_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS74947 PE=3 SV=1
10	0.9900	1	tr|A0A381WYB9|A0A381WYB9_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS110122 PE=4 SV=1
11	0.9900	1	tr|A0A381YTD2|A0A381YTD2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS132667 PE=3 SV=1
12	0.9900	1	tr|A0A382ARU7|A0A382ARU7_9ZZZZ 1-alkyl-2-acetylglycerophosphocholine esterase (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS157080 PE=4 SV=1
13	0.9900	1	tr|A0A382BKX7|A0A382BKX7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS167334 PE=4 SV=1
14	0.9900	1	tr|A0A365H6Y8|A0A365H6Y8_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_14325 PE=3 SV=1
15	0.9900	1	tr|A0A1E7LM55|A0A1E7LM55_9ACTN Lipase OS=Streptomyces nanshensis OX=518642 GN=AN221_27585 PE=3 SV=1
16	0.9900	1	tr|A0A381PT30|A0A381PT30_9ZZZZ Beta-lactamase-related domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS22924 PE=4 SV=1
17	0.9900	1	tr|A0A386WI52|A0A386WI52_9ACTN Alpha/beta hydrolase OS=Micromonospora tulbaghiae OX=479978 GN=CSH63_06910 PE=3 SV=1
18	0.9900	1	tr|A0A553PS56|A0A553PS56_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_10722 PE=3 SV=1
19	0.9900	1	tr|A0A679PDB4|A0A679PDB4_9ACTN Alpha/beta hydrolase OS=Streptomyces sp. SM14 OX=1736045 PE=3 SV=1
20	0.9900	1	tr|A0ABV0D5V3|A0ABV0D5V3_9GAMM Prolyl oligopeptidase family serine peptidase OS=Psychrobacter proteolyticus OX=147825 GN=ABFV72_08435 PE=4 SV=1
21	0.9900	1	tr|B8KTM9|B8KTM9_9GAMM Esterase/lipase/thioesterase OS=Luminiphilus syltensis NOR5-1B OX=565045 GN=NOR51B_695 PE=3 SV=1
